
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
F6:92:BF:9A:40:A1, 2021-05-06 17:23:32, 2021-05-06 17:24:53,  9, 130, WPA2, CCMP, PSK, -83,        0,        1,   0.  0.  0.  0,  14, PHYcoordinator, 
1A:E8:29:91:AB:60, 2021-05-06 17:23:37, 2021-05-06 17:25:25, 11, 195, WPA2, CCMP, PSK, -50,       14,        0,   0.  0.  0.  0,  14, PHYcoordinator, 
7A:8A:20:2D:27:AB, 2021-05-06 17:23:35, 2021-05-06 17:25:25, 11, 195, WPA2, CCMP, PSK, -69,       10,      106,   0.  0.  0.  0,  14, PHYcoordinator, 
F6:92:BF:9A:4B:35, 2021-05-06 17:23:33, 2021-05-06 17:25:26,  5, 130, WPA2, CCMP, PSK, -65,       21,      112,   0.  0.  0.  0,  14, PHYcoordinator, 
F6:92:BF:9A:3C:81, 2021-05-06 17:23:36, 2021-05-06 17:25:25, 11, 130, WPA2, CCMP, PSK, -55,       18,        0,   0.  0.  0.  0,  14, PHYcoordinator, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
22:4D:44:35:29:4B, 2021-05-06 17:24:40, 2021-05-06 17:24:40, -70,        2, (not associated) ,Quest
6E:6F:D1:82:86:F4, 2021-05-06 17:24:38, 2021-05-06 17:24:43, -70,        8, 18:E8:29:91:AB:60,PHYcareline
DA:A1:19:A8:DD:CE, 2021-05-06 17:24:39, 2021-05-06 17:24:39, -69,        1, (not associated) ,
70:DD:A8:57:1D:60, 2021-05-06 17:23:35, 2021-05-06 17:25:25, -62,       44, 18:E8:29:91:AB:60,
DA:A1:19:42:43:D0, 2021-05-06 17:24:47, 2021-05-06 17:24:47, -68,        1, (not associated) ,
0C:98:38:65:F4:17, 2021-05-06 17:23:50, 2021-05-06 17:24:53, -68,        3, F4:92:BF:AA:3C:81,
0C:A8:A7:B1:E6:20, 2021-05-06 17:25:09, 2021-05-06 17:25:09, -66,        2, (not associated) ,
C2:EE:8B:3E:8A:4F, 2021-05-06 17:25:14, 2021-05-06 17:25:16, -65,        2, (not associated) ,
DA:A1:19:40:36:90, 2021-05-06 17:24:29, 2021-05-06 17:24:29, -64,        5, (not associated) ,
38:A4:ED:66:F4:53, 2021-05-06 17:24:42, 2021-05-06 17:24:42, -64,        4, (not associated) ,
3A:4E:DD:18:88:45, 2021-05-06 17:24:10, 2021-05-06 17:25:25, -53,       93, F4:92:BF:AA:3C:81,
68:BF:C4:01:C2:3C, 2021-05-06 17:23:33, 2021-05-06 17:25:26, -58,      144, F6:92:BF:9A:4B:35,
DA:A1:19:C3:E9:D3, 2021-05-06 17:25:24, 2021-05-06 17:25:24, -58,       25, (not associated) ,fh_accb20,titiklimakopi,HCL Room
00:0A:F5:CF:23:44, 2021-05-06 17:24:58, 2021-05-06 17:24:58, -53,        1, 78:8A:20:2D:27:AB,
D0:F8:8C:3D:A2:AA, 2021-05-06 17:23:50, 2021-05-06 17:24:55, -51,       10, 18:E8:29:91:AB:60,
CA:F2:6B:90:3D:9A, 2021-05-06 17:25:18, 2021-05-06 17:25:25, -47,        9, F4:92:BF:AA:3C:81,
C2:AC:A3:6C:35:0E, 2021-05-06 17:23:36, 2021-05-06 17:24:59, -37,       27, F4:92:BF:AA:4B:35,
40:5B:D8:E8:A3:59, 2021-05-06 17:23:56, 2021-05-06 17:25:18,  -1,        8, FC:A6:CD:31:9F:B0,
F0:0F:EC:F7:5D:F0, 2021-05-06 17:23:36, 2021-05-06 17:24:53,  -1,       47, 78:8A:20:2D:27:AB,
20:47:DA:15:4F:99, 2021-05-06 17:23:49, 2021-05-06 17:24:56,  -1,      932, F4:92:BF:AA:4B:35,
D2:5B:77:06:F5:23, 2021-05-06 17:24:26, 2021-05-06 17:24:26,  -1,       13, F4:92:BF:AA:40:A1,
6E:7C:EB:5A:A8:CC, 2021-05-06 17:24:30, 2021-05-06 17:24:30,  -1,        1, 18:E8:29:91:AB:60,
20:5E:F7:38:3F:72, 2021-05-06 17:25:25, 2021-05-06 17:25:25, -87,        3, 18:E8:29:91:AB:60,

